Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,1.398422122001648,94.58108162879944,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,1.3972724676132202,93.19289970397949,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,1.4699225425720215,92.71231460571289,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,1.303878664970398,96.18871068954468,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,1.3897112607955933,96.16782450675964,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,1.374596357345581,92.86078023910522,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,1.319676399230957,93.97535634040833,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,1.7058271169662476,93.80614590644836,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,1.4686763286590576,95.85911083221436,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,1.401526689529419,94.40851140022278,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,1,70,1.458845853805542,97.65149188041687,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,1.4157066345214844,98.5039746761322,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,1.623868703842163,92.81542420387268,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,1.4874112606048584,93.75610685348511,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,24,1,70,1.4433554410934448,93.22919082641602,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,1.319991111755371,95.16924238204956,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,1.4186004400253296,94.94448733329773,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,1.4739954471588135,95.87999391555786,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,1.385967493057251,95.07479453086853,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,1.3264379501342773,95.3771858215332,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,24,1,70,1.3843339681625366,93.64742660522461,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,24,1,70,1.391640067100525,94.61465120315552,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,24,1,70,1.3048427104949951,95.22259855270386,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,24,1,70,1.3772399425506592,95.48935675621033,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,24,1,70,1.3664673566818237,96.1234040260315,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,24,1,70,1.4291560649871826,96.17695927619934,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,24,1,70,1.3270251750946045,97.59599900245667,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,24,1,70,1.4048781394958496,94.4958701133728,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,24,1,70,1.573113203048706,93.68962359428406,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,24,1,70,1.557314157485962,94.06098628044128,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,24,1,70,1.5721038579940796,97.4344789981842,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.0565321445465088,285.4942195415497,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1129858493804932,285.03036236763,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.1030542850494385,289.09871459007263,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.0553334951400757,293.8338670730591,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.1431267261505127,131.16901111602783,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.1111745834350586,131.3005645275116,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.1707279682159424,132.7303912639618,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1226675510406494,133.93804097175598,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.2056972980499268,294.9623534679413,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.099956750869751,127.64245533943176,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.101175308227539,129.45264554023743,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.137438178062439,130.77011227607727,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.171103835105896,130.80507588386536,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.2390726804733276,132.635258436203,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.301770567893982,134.21636033058167,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.255218267440796,134.03712821006775,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.1461795568466187,129.8249866962433,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.1629226207733154,131.64231872558594,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.2658003568649292,133.64543843269348,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.119119644165039,136.85204029083252,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.1092513799667358,130.74564599990845,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.1316072940826416,131.3258078098297,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.125006914138794,130.3916027545929,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1773977279663086,136.00107336044312,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.3897171020507812,128.33287739753723,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.2779664993286133,129.7190330028534,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.1284570693969727,131.71840953826904,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.4156126976013184,131.09400415420532,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,9,0.0001,24,1,70,1.371504306793213,134.00065398216248,1.5,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,3,0.0001,24,1,70,1.215376853942871,134.5601351261139,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,5,0.0001,24,1,70,1.144366979598999,134.5943796634674,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,24,1,70,1.1466082334518433,127.68218779563904,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,5,0.0001,24,1,70,1.0675010681152344,131.87579870224,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,7,0.0001,24,1,70,1.1023387908935547,133.1093831062317,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,both,9,0.0001,24,1,70,1.1666699647903442,135.8056800365448,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.1064692735671997,284.779333114624,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.0777838230133057,291.6584150791168,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.144853115081787,298.0823998451233,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,7,0.0001,24,1,70,1.1254339218139648,131.12371277809143,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,3,0.0001,24,1,70,1.3678736686706543,130.7219808101654,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,9,0.0001,24,1,70,1.109075903892517,131.35125303268433,2.0,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,5,0.0001,24,1,70,1.3425105810165405,132.51305079460144,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3113701343536377,277.7235600948334,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,close,7,0.0001,24,1,70,1.455667495727539,126.2396342754364,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,1,70,1.475184679031372,104.87074446678162,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.3218839168548584,105.45964312553406,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,1,70,1.3988902568817139,107.2555787563324,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,1,70,1.4096670150756836,107.5441529750824,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,1,70,1.4217333793640137,107.53619575500488,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3126105070114136,285.0020570755005,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.4277474880218506,283.7982029914856,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.4461219310760498,289.77108001708984,1.2,,training
UNet_DP_Morph,LungInfection,True,base,200.0,True,open,3,0.0001,48,1,70,1.1928390264511108,118.45538377761841,1.5,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.4661941528320312,90.88742852210999,1.5,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.4521358013153076,91.7702751159668,2.0,,training
UNet_DP,LungInfection,True,base,8.0,False,none,0,0.0001,24,1,70,1.5122947692871094,91.79866647720337,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.327770471572876,284.6504645347595,1.2,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.2626545429229736,127.99871158599854,1.2,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.2911523580551147,128.6507499217987,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.4214420318603516,94.70630955696106,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.4192323684692383,93.00585150718689,1.2,,training
UNet_DP,LungInfection,True,base,200.0,False,none,0,0.0001,24,1,70,1.4165887832641602,126.12144780158997,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.5621356964111328,92.54770231246948,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.4083349704742432,92.38551354408264,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.4413235187530518,95.28279376029968,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.507552981376648,95.89064264297485,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.5640122890472412,95.12828373908997,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.4035733938217163,95.26057887077332,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.373294711112976,95.74146556854248,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.5444364547729492,95.56571388244629,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.474241018295288,92.92102146148682,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.4581859111785889,94.6293511390686,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.3750451803207397,94.12938857078552,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.497582197189331,94.80932354927063,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.443246841430664,97.2061562538147,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.4974086284637451,96.84395384788513,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.5265569686889648,91.41338562965393,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.452643632888794,92.17710852622986,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.5198062658309937,94.22870230674744,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.4711741209030151,93.80767631530762,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.5349787473678589,94.47868847846985,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.4733270406723022,93.07217264175415,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,24,1,70,1.6203947067260742,93.08493542671204,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.525576114654541,95.55037689208984,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.5452194213867188,96.3776581287384,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.3027293682098389,280.1947646141052,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,24,1,70,1.4390243291854858,93.45942687988281,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,24,1,70,1.4779571294784546,93.88775753974915,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,24,1,70,1.5800904035568237,94.93997836112976,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,24,1,70,1.3808702230453491,95.59285187721252,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,24,1,70,1.466496229171753,97.15522742271423,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,24,1,70,1.4552663564682007,100.06748533248901,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.3120174407958984,282.06937527656555,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,24,1,70,1.5360091924667358,93.6068024635315,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,24,1,70,1.6259006261825562,93.56938529014587,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,24,1,70,1.5357797145843506,93.27151584625244,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,24,1,70,1.7204256057739258,92.7939248085022,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,24,1,70,1.41990065574646,96.59388375282288,2.0,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.268582820892334,283.4830801486969,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.189154863357544,132.81628584861755,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.3627285957336426,132.63145208358765,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.3366870880126953,134.88727378845215,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.2161264419555664,135.815181016922,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.2998210191726685,283.15749406814575,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.2418856620788574,129.0411307811737,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.3541368246078491,129.72957706451416,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.1565932035446167,131.34054613113403,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.26188063621521,131.93691635131836,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.2223424911499023,136.37514662742615,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.2208423614501953,136.42959570884705,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.411462664604187,128.22147035598755,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.2595473527908325,129.57336473464966,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.3866779804229736,131.20372605323792,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.2629764080047607,130.660240650177,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.3905103206634521,131.8650381565094,1.2,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.3178131580352783,280.90031909942627,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.258610725402832,131.2879502773285,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.2765387296676636,132.03057169914246,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.2124049663543701,136.1342043876648,1.5,,training
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3470704555511475,287.853147983551,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.38201904296875,130.98354578018188,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.2469571828842163,131.2810788154602,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.5254173278808594,133.22580671310425,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.476649522781372,133.2889428138733,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.3856524229049683,131.7230567932129,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.3288466930389404,135.5110080242157,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.2638847827911377,134.26840496063232,1.5,,training
