Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,2,70,1.4139773845672607,138.07233262062073,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,1,70,1.404081106185913,152.49108934402466,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,1,70,1.4196758270263672,138.2359917163849,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,2,70,1.5049984455108645,142.33853435516355,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,1,70,1.388811111450195,139.62902569770813,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,2,70,1.3661727905273438,139.58718347549438,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,1,70,1.4097658395767212,139.36616349220276,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,1,70,1.475184679031372,104.87074446678162,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,2,70,1.4733097553253174,135.45916652679443,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,1,70,1.572722554206848,141.81953978538513,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,1,70,1.5121994018554688,140.83622813224792,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,2,70,1.5849246978759766,138.9737594127655,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,1,70,1.5150309801101685,139.18641424179077,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,2,70,1.4812469482421875,142.44785618782043,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,1,70,1.5478311777114868,135.50396752357483,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,2,70,1.4644842147827148,139.1217532157898,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.3218839168548584,105.45964312553406,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,2,70,1.3799238204956057,140.27867889404297,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,1,70,1.3791495561599731,138.5077395439148,1.2,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,2,70,1.350229024887085,137.45423245429993,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.4873411655426023,138.50388622283936,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,1.4060633182525637,140.15668559074402,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.4987969398498535,139.82187390327454,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,2,70,1.4403212070465088,138.59600615501404,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.4434973001480105,108.90155410766602,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.395710825920105,140.74468541145325,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.5128573179244995,137.7163519859314,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.536027193069458,139.57532715797424,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.486950159072876,140.5879509449005,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.5397074222564695,136.164879322052,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.53620183467865,138.04102182388306,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,2,70,1.5448317527770996,137.30644392967224,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,1,70,1.566152572631836,108.34990763664246,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,2,70,1.595374345779419,137.37755036354065,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.3951880931854248,137.79117441177368,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,1.4493122100830078,143.17032957077026,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,1,70,1.4781439304351809,140.7046401500702,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,2,70,1.4178948402404783,150.648832321167,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.4102023839950562,138.01916694641113,1.2,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,2,70,1.3959524631500244,139.94078969955444,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.4713521003723145,154.5784513950348,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.4555256366729736,151.0440318584442,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.4946823120117188,147.4897334575653,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,2,70,1.4068548679351809,153.48715376853943,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,1,70,1.406233549118042,147.71917128562927,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,2,70,1.3703409433364868,156.09471559524536,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,1.5398118495941162,150.80928349494934,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.387335181236267,152.20842933654785,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5881550312042236,147.59261512756348,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.4581079483032229,149.8597927093506,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.647940158843994,145.71889281272888,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.4972891807556152,150.76243233680725,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.5353213548660278,152.75478601455688,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,2,70,1.5485095977783203,154.35613322257996,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.457366943359375,153.08759665489197,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,1.421814203262329,152.3793203830719,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.4383355379104614,115.40286922454834,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.334341049194336,146.8026406764984,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.416948318481445,115.58242702484132,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.3967044353485107,157.11019659042358,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.391572117805481,152.68582248687744,1.2,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,2,70,1.4132287502288818,148.4379026889801,1.2,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.4273502826690674,137.84330582618713,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.4655098915100098,139.5675015449524,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.414480686187744,109.65909790992735,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3929541110992432,140.97532749176025,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.5246148109436035,136.06909227371216,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.5711545944213867,138.32820296287537,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.5586479902267456,141.09154224395752,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.4484331607818604,138.45062065124512,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.464496612548828,104.07037568092346,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3700084686279297,135.62981915473938,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.386483669281006,137.06834197044373,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.3689441680908203,138.1087782382965,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.3977546691894531,136.2321903705597,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3357290029525757,140.14051961898804,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.442225217819214,138.353768825531,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,1,70,1.452792406082153,136.30936002731323,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,2,70,1.5371878147125244,136.77951169013977,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,1,70,1.4387973546981812,136.75661492347717,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,2,70,1.3965740203857422,138.4297218322754,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,1,70,1.4096670150756836,107.5441529750824,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,2,70,1.401464819908142,133.80387115478516,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,1,70,1.3895788192749023,138.99035000801086,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,2,70,1.426872730255127,139.40680646896362,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,1,70,1.5400140285491943,137.58765196800232,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,2,70,1.6863806247711182,137.2222764492035,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,1,70,1.4370585680007937,138.2731735706329,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,2,70,1.5492093563079834,138.81854367256165,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,1,70,1.5834448337554932,139.8061101436615,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,7,0.0001,48,2,70,1.5859378576278689,139.05437207221985,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,1,70,1.6530911922454834,138.2794795036316,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,2,70,1.5893023014068604,139.38425135612488,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,1,70,1.4520812034606934,138.8440089225769,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,2,70,1.3755087852478027,137.82153487205505,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.3990219831466677,138.1589822769165,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,2,70,1.4053829908370972,135.37427878379822,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,1,70,1.398890256881714,107.2555787563324,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,2,70,1.4195964336395264,137.61316680908203,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,1,70,1.40874981880188,135.93675994873047,1.5,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,2,70,1.3789286613464355,137.7320041656494,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.5015891790390017,105.8280758857727,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,1.4524540901184082,133.24728751182556,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.379012107849121,138.85783195495603,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.3958661556243896,140.92167806625366,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.4731266498565674,143.63574314117432,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.6688125133514404,138.65763998031616,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.569200038909912,138.59933853149414,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.4992451667785645,136.6080138683319,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,2,70,1.5340499877929688,138.91474652290344,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.603546142578125,140.90147376060486,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.472858190536499,141.60509037971497,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,1.3946439027786257,139.8310489654541,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,2,70,1.4168550968170166,108.26590824127196,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.3934636116027832,141.1783230304718,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,2,70,1.3994419574737549,104.89145612716676,1.5,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.4162477254867554,142.67098927497864,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.4009804725646973,153.00558614730835,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.4111294746398926,146.30441331863403,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,2,70,1.4484270811080933,153.63950061798096,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.671220064163208,144.96641039848328,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,2,70,1.4663400650024414,150.08239340782166,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5313727855682373,145.98404026031494,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.7268829345703125,148.43555736541748,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,1,70,1.4827485084533691,145.68472623825073,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,7,0.0001,48,2,70,1.6887056827545166,148.6805682182312,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.5906410217285156,151.9033522605896,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.4148249626159668,150.5439052581787,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,1.4245822429656982,147.73794198036194,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.4031356573104858,151.75522184371948,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.369908094406128,154.46972584724426,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,1,70,1.3833529949188232,150.0369770526886,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,7,0.0001,48,2,70,1.3540668487548828,147.07435584068298,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,1,70,1.4227242469787598,152.27057218551636,1.5,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,9,0.0001,48,2,70,1.4490468502044678,156.075035572052,1.5,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.395870804786682,105.678555727005,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.4176180362701416,135.56338047981262,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.4930120706558228,139.00617122650146,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.440821886062622,139.05477380752563,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.4338972568511963,140.1562943458557,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.4820287227630615,138.10582065582275,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.554828405380249,137.58871936798096,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.5533268451690674,136.42351078987122,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.6878416538238523,140.26914167404175,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.3828985691070557,141.57630681991577,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.4071335792541504,106.89631247520448,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.380117416381836,136.03040194511414,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.3672640323638916,138.11718010902405,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.3319342136383057,139.16343665122986,2.0,,training
UNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.3288534879684448,139.13521146774292,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,1,70,1.4383933544158936,135.18757462501526,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,2,70,1.3280696868896484,142.9111249446869,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,1,70,1.3608708381652832,138.4040329456329,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,2,70,1.3971810340881348,137.84552884101868,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,1,70,1.3907532691955566,136.5265595912933,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,7,0.0001,48,2,70,1.4074411392211914,141.07437133789062,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,1,70,1.3822695016860962,140.23084473609924,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,both,9,0.0001,48,2,70,1.356804609298706,141.5895836353302,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,1,70,1.4217333793640137,107.53619575500488,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,5,0.0001,48,2,70,1.4572062492370603,140.1964225769043,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,close,9,0.0001,48,1,70,1.5980980396270752,139.12079405784607,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,1,70,1.4236783981323242,139.88585662841797,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,3,0.0001,48,2,70,1.3513685464859009,136.8201458454132,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,5,0.0001,48,1,70,1.380183458328247,137.07554149627686,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,1,70,1.3706998825073242,136.99934244155884,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,7,0.0001,48,2,70,1.4306690692901611,136.7867443561554,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,1,70,1.366091251373291,137.70199942588806,2.0,,training
UNet_DP_Morph,LungInfection,True,base,8.0,True,open,9,0.0001,48,2,70,1.399190068244934,138.25658226013184,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,1,70,1.5714370012283323,137.55032110214233,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,3,0.0001,48,2,70,1.4549448490142822,134.56657767295837,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,5,0.0001,48,1,70,1.4631905555725098,137.6354124546051,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,1,70,1.43706214427948,137.04593133926392,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,7,0.0001,48,2,70,1.4535367488861084,138.1543891429901,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,1,70,1.4026631116867063,138.76483845710754,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,both,9,0.0001,48,2,70,1.4026380777359009,142.18223929405212,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,1,70,1.5664007663726809,108.20236873626708,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,3,0.0001,48,2,70,1.552131414413452,138.33249735832214,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,5,0.0001,48,1,70,1.4627189636230469,137.41885566711426,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,1,70,1.634143352508545,137.60773587226868,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,7,0.0001,48,2,70,1.5146279335021973,135.81834411621094,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,1,70,1.6068758964538574,137.44977378845215,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,close,9,0.0001,48,2,70,1.5730328559875488,141.98854064941406,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,1,70,1.4571174383163452,140.23817348480225,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,3,0.0001,48,2,70,1.6262266635894775,140.82295179367063,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,1,70,1.4500253200531006,136.4739716053009,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,5,0.0001,48,2,70,1.413891077041626,136.69321846961975,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,1,70,1.3740153312683103,138.15311527252197,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,7,0.0001,48,2,70,1.4700884819030762,136.04492163658142,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,2,70,1.389089584350586,109.84149980545044,2.0,,training
UNet_DP_Morph,LungInfection,True,nsgd,8.0,True,open,9,0.0001,48,1,70,1.488089084625244,138.58819246292114,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,1,70,1.4619147777557373,146.84009408950806,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,3,0.0001,48,2,70,1.443286418914795,149.95696115493774,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,1,70,1.4191511869430542,144.0544672012329,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,5,0.0001,48,2,70,1.4766252040863037,153.03611826896667,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,1,70,1.482874870300293,116.62841749191284,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,7,0.0001,48,2,70,1.37602698802948,117.66603183746338,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,1,70,1.4088611602783203,150.75329637527466,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,both,9,0.0001,48,2,70,1.393283486366272,153.22252011299133,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,3,0.0001,48,1,70,1.4981274604797363,146.46081471443176,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,1,70,1.5750168561935425,116.98828649520874,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,5,0.0001,48,2,70,1.5526593923568726,154.55444836616516,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,close,9,0.0001,48,1,70,1.580671310424805,151.71196699142456,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,1,70,1.4397783279418943,119.60480332374571,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,3,0.0001,48,2,70,1.4256870746612549,155.0807991027832,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,1,70,1.405277967453003,153.14648485183716,2.0,,training
UNet_DP_Morph,LungInfection,True,psac,8.0,True,open,5,0.0001,48,2,70,1.371297836303711,149.2466139793396,2.0,,training
